metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.303, 7.814, 8.151, 7.329, 8.127", "s, s, s, s, s"
train metadata time, 38.723, s
train raw read time per epoch, "12.851, 12.431, 12.160, 14.257, 13.495", "s, s, s, s, s"
train total raw read time, 65.193, s
train raw read rate per epoch, "209.173, 216.234, 221.060, 188.540, 199.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.838, MB/s
train observed time per epoch, "30.921, 32.606, 35.867, 34.880, 38.860", "s, s, s, s, s"
train observed time, 173.133, s
train observed rate per epoch, "92.744, 87.648, 79.225, 81.598, 72.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.804, MB/s
train throughput samples per second per epoch, "1.358, 1.288, 1.171, 1.204, 1.081", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.220, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 78.109, MB/s
train io stdev, 6.124, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.700, 1.669, 1.989, 1.804, 1.719", "s, s, s, s, s"
eval metadata time, 8.881, s
eval raw read time per epoch, "3.291, 3.549, 2.344, 3.126, 3.078", "s, s, s, s, s"
eval total raw read time, 15.387, s
eval raw read rate per epoch, "193.596, 180.244, 272.750, 204.086, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.114, MB/s
eval observed time per epoch, "10.979, 12.773, 11.507, 12.218, 12.277", "s, s, s, s, s"
eval observed time, 59.754, s
eval observed rate per epoch, "68.346, 57.357, 64.699, 60.361, 60.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.158, MB/s
eval throughput samples per second per epoch, "0.911, 0.783, 0.869, 0.818, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.839, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 53.706, MB/s
eval io stdev, 2.895, MB/s
