metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.064, 7.809, 8.154, 8.695, 8.373", "s, s, s, s, s"
train metadata time, 41.094, s
train raw read time per epoch, "12.105, 13.058, 12.120, 11.679, 14.127", "s, s, s, s, s"
train total raw read time, 63.088, s
train raw read rate per epoch, "222.057, 205.857, 221.780, 230.165, 190.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.028, MB/s
train observed time per epoch, "30.834, 32.826, 36.002, 34.913, 39.240", "s, s, s, s, s"
train observed time, 173.814, s
train observed rate per epoch, "93.024, 87.024, 78.910, 81.516, 72.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.507, MB/s
train throughput samples per second per epoch, "1.362, 1.279, 1.167, 1.203, 1.070", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.216, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 77.844, MB/s
train io stdev, 6.349, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.188, 2.192, 2.409, 2.158, 1.781", "s, s, s, s, s"
eval metadata time, 10.729, s
eval raw read time per epoch, "3.051, 2.659, 2.108, 3.181, 2.652", "s, s, s, s, s"
eval total raw read time, 13.650, s
eval raw read rate per epoch, "208.854, 240.325, 303.268, 200.271, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.331, MB/s
eval observed time per epoch, "11.112, 12.794, 11.670, 12.128, 11.948", "s, s, s, s, s"
eval observed time, 59.651, s
eval observed rate per epoch, "67.392, 57.250, 63.651, 60.875, 61.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.222, MB/s
eval throughput samples per second per epoch, "0.900, 0.782, 0.857, 0.825, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.840, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 53.760, MB/s
eval io stdev, 2.484, MB/s
