metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.031, 8.260, 8.137, 8.218, 8.683", "s, s, s, s, s"
train metadata time, 40.329, s
train raw read time per epoch, "12.984, 11.727, 12.500, 12.020, 13.332", "s, s, s, s, s"
train total raw read time, 62.563, s
train raw read rate per epoch, "207.026, 229.213, 215.035, 223.631, 201.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.304, MB/s
train observed time per epoch, "30.943, 32.543, 35.900, 34.801, 38.886", "s, s, s, s, s"
train observed time, 173.073, s
train observed rate per epoch, "92.674, 87.828, 79.146, 81.793, 72.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.839, MB/s
train throughput samples per second per epoch, "1.357, 1.291, 1.170, 1.207, 1.080", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 78.141, MB/s
train io stdev, 6.145, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.728, 2.040, 2.064, 1.728, 1.930", "s, s, s, s, s"
eval metadata time, 9.491, s
eval raw read time per epoch, "3.440, 4.238, 2.373, 3.305, 2.912", "s, s, s, s, s"
eval total raw read time, 16.268, s
eval raw read rate per epoch, "185.966, 150.680, 268.936, 193.596, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.044, MB/s
eval observed time per epoch, "11.067, 12.827, 11.661, 12.229, 12.277", "s, s, s, s, s"
eval observed time, 60.061, s
eval observed rate per epoch, "67.707, 57.081, 63.708, 60.299, 60.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.765, MB/s
eval throughput samples per second per epoch, "0.904, 0.780, 0.858, 0.818, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.835, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 53.414, MB/s
eval io stdev, 2.714, MB/s
