metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.391, 7.731, 8.159, 7.811, 8.696", "s, s, s, s, s"
train metadata time, 39.788, s
train raw read time per epoch, "12.501, 12.527, 12.884, 13.252, 13.369", "s, s, s, s, s"
train total raw read time, 64.533, s
train raw read rate per epoch, "215.023, 214.569, 208.635, 202.843, 201.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.427, MB/s
train observed time per epoch, "30.847, 32.661, 35.769, 34.945, 38.915", "s, s, s, s, s"
train observed time, 173.136, s
train observed rate per epoch, "92.979, 87.492, 79.454, 81.438, 72.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.812, MB/s
train throughput samples per second per epoch, "1.362, 1.286, 1.174, 1.202, 1.079", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 78.116, MB/s
train io stdev, 6.179, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.601, 2.129, 1.907, 1.809, 1.945", "s, s, s, s, s"
eval metadata time, 9.391, s
eval raw read time per epoch, "3.198, 3.226, 2.880, 3.207, 2.780", "s, s, s, s, s"
eval total raw read time, 15.292, s
eval raw read rate per epoch, "199.317, 198.364, 222.206, 199.317, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.096, MB/s
eval observed time per epoch, "11.035, 12.882, 11.725, 12.163, 12.299", "s, s, s, s, s"
eval observed time, 60.103, s
eval observed rate per epoch, "67.940, 56.804, 63.304, 60.677, 59.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.726, MB/s
eval throughput samples per second per epoch, "0.906, 0.776, 0.853, 0.822, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.834, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 53.384, MB/s
eval io stdev, 2.786, MB/s
