metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.495, 8.220, 7.765, 8.084, 8.197", "s, s, s, s, s"
train metadata time, 39.761, s
train raw read time per epoch, "12.452, 11.814, 13.931, 12.628, 14.218", "s, s, s, s, s"
train total raw read time, 65.043, s
train raw read rate per epoch, "215.869, 227.525, 192.951, 212.867, 189.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.652, MB/s
train observed time per epoch, "30.829, 32.518, 35.769, 34.781, 38.915", "s, s, s, s, s"
train observed time, 172.812, s
train observed rate per epoch, "93.039, 87.900, 79.453, 81.844, 72.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.986, MB/s
train throughput samples per second per epoch, "1.362, 1.292, 1.174, 1.208, 1.079", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.223, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 78.271, MB/s
train io stdev, 6.230, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.667, 1.818, 1.522, 2.021, 1.736", "s, s, s, s, s"
eval metadata time, 8.764, s
eval raw read time per epoch, "2.994, 3.319, 3.146, 2.790, 3.077", "s, s, s, s, s"
eval total raw read time, 15.326, s
eval raw read rate per epoch, "213.623, 192.642, 203.132, 228.882, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.477, MB/s
eval observed time per epoch, "11.057, 12.649, 11.538, 12.031, 12.156", "s, s, s, s, s"
eval observed time, 59.430, s
eval observed rate per epoch, "67.784, 58.003, 64.496, 61.444, 60.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.488, MB/s
eval throughput samples per second per epoch, "0.904, 0.791, 0.867, 0.831, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.843, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 53.959, MB/s
eval io stdev, 2.501, MB/s
