metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.610, 8.527, 8.236, 9.908, 9.710", "s, s, s, s, s"
train metadata time, 45.990, s
train raw read time per epoch, "11.005, 12.038, 12.551, 12.792, 11.526", "s, s, s, s, s"
train total raw read time, 59.912, s
train raw read rate per epoch, "244.241, 223.286, 214.166, 210.133, 233.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.009, MB/s
train observed time per epoch, "30.977, 32.654, 35.914, 34.669, 39.122", "s, s, s, s, s"
train observed time, 173.336, s
train observed rate per epoch, "92.564, 87.511, 79.114, 82.124, 72.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.721, MB/s
train throughput samples per second per epoch, "1.356, 1.286, 1.169, 1.211, 1.074", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.219, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 78.035, MB/s
train io stdev, 6.198, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.631, 1.951, 1.722, 2.502, 2.365", "s, s, s, s, s"
eval metadata time, 11.169, s
eval raw read time per epoch, "2.582, 3.276, 2.624, 3.173, 2.278", "s, s, s, s, s"
eval total raw read time, 13.933, s
eval raw read rate per epoch, "247.001, 194.549, 243.187, 201.225, 280.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.949, MB/s
eval observed time per epoch, "11.102, 12.590, 11.617, 12.030, 12.204", "s, s, s, s, s"
eval observed time, 59.543, s
eval observed rate per epoch, "67.462, 58.314, 63.987, 61.447, 60.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.330, MB/s
eval throughput samples per second per epoch, "0.901, 0.794, 0.861, 0.831, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.841, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 53.843, MB/s
eval io stdev, 2.344, MB/s
