metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.819, 1.613, 1.545, 1.542, 1.946", "s, s, s, s, s"
train metadata time, 8.464, s
train raw read time per epoch, "13.775, 12.933, 13.134, 13.168, 12.883", "s, s, s, s, s"
train total raw read time, 65.892, s
train raw read rate per epoch, "130.088, 138.563, 136.440, 136.090, 139.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.057, MB/s
train observed time per epoch, "22.391, 22.785, 22.063, 22.769, 22.880", "s, s, s, s, s"
train observed time, 112.887, s
train observed rate per epoch, "84.933, 83.376, 86.274, 83.438, 83.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.206, MB/s
train throughput samples per second per epoch, "1.251, 1.229, 1.269, 1.230, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.386, MB/s
train io stdev, 1.089, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.790, 0.637, 0.680, 0.671, 0.660", "s, s, s, s, s"
eval metadata time, 3.439, s
eval raw read time per epoch, "2.939, 2.933, 3.294, 2.936, 3.131", "s, s, s, s, s"
eval total raw read time, 15.233, s
eval raw read rate per epoch, "173.568, 174.521, 154.495, 173.568, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.425, MB/s
eval observed time per epoch, "10.788, 10.916, 11.151, 10.810, 10.963", "s, s, s, s, s"
eval observed time, 54.628, s
eval observed rate per epoch, "53.917, 53.200, 51.932, 53.793, 52.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.156, MB/s
eval throughput samples per second per epoch, "0.742, 0.733, 0.717, 0.740, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.869, MB/s
eval io stdev, 566.962, KB/s
