metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.402, 1.460, 1.685, 1.323, 1.484", "s, s, s, s, s"
train metadata time, 7.353, s
train raw read time per epoch, "13.511, 13.201, 12.979, 13.543, 13.263", "s, s, s, s, s"
train total raw read time, 66.498, s
train raw read rate per epoch, "132.634, 135.742, 138.063, 132.314, 135.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.773, MB/s
train observed time per epoch, "22.640, 22.062, 21.992, 22.643, 22.464", "s, s, s, s, s"
train observed time, 111.801, s
train observed rate per epoch, "83.943, 86.276, 86.570, 83.930, 84.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.071, MB/s
train throughput samples per second per epoch, "1.237, 1.269, 1.273, 1.237, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.154, MB/s
train io stdev, 1.009, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.564, 0.816, 0.523, 0.374, 0.459", "s, s, s, s, s"
eval metadata time, 2.736, s
eval raw read time per epoch, "3.548, 3.120, 3.551, 3.490, 3.458", "s, s, s, s, s"
eval total raw read time, 17.167, s
eval raw read rate per epoch, "144.004, 164.031, 144.004, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.468, MB/s
eval observed time per epoch, "11.419, 10.905, 10.851, 11.176, 10.772", "s, s, s, s, s"
eval observed time, 55.122, s
eval observed rate per epoch, "50.559, 53.261, 53.562, 51.801, 54.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.639, MB/s
eval throughput samples per second per epoch, "0.701, 0.734, 0.737, 0.716, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.464, MB/s
eval io stdev, 1020.364, KB/s
