metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.466, 1.322, 1.350, 1.341, 1.385", "s, s, s, s, s"
train metadata time, 6.864, s
train raw read time per epoch, "13.460, 13.493, 13.304, 13.349, 13.381", "s, s, s, s, s"
train total raw read time, 66.986, s
train raw read rate per epoch, "133.134, 132.812, 134.694, 134.243, 133.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.762, MB/s
train observed time per epoch, "22.567, 22.613, 22.135, 22.677, 22.472", "s, s, s, s, s"
train observed time, 112.463, s
train observed rate per epoch, "84.230, 84.049, 85.977, 83.797, 84.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.532, MB/s
train throughput samples per second per epoch, "1.241, 1.238, 1.265, 1.235, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.676, MB/s
train io stdev, 699.124, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.622, 0.551, 1.159, 0.441, 0.863", "s, s, s, s, s"
eval metadata time, 3.637, s
eval raw read time per epoch, "3.628, 3.503, 2.901, 3.646, 3.136", "s, s, s, s, s"
eval total raw read time, 16.814, s
eval raw read rate per epoch, "140.189, 145.912, 176.430, 140.189, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.496, MB/s
eval observed time per epoch, "11.492, 11.156, 10.969, 10.896, 10.907", "s, s, s, s, s"
eval observed time, 55.420, s
eval observed rate per epoch, "50.196, 51.906, 52.909, 53.312, 53.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.314, MB/s
eval throughput samples per second per epoch, "0.696, 0.717, 0.729, 0.734, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.211, MB/s
eval io stdev, 939.346, KB/s
