metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.470, 1.452, 1.519, 1.546, 1.649", "s, s, s, s, s"
train metadata time, 7.635, s
train raw read time per epoch, "13.269, 13.141, 12.970, 13.226, 12.927", "s, s, s, s, s"
train total raw read time, 65.534, s
train raw read rate per epoch, "135.050, 136.366, 138.165, 135.485, 138.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.737, MB/s
train observed time per epoch, "22.420, 22.647, 22.115, 22.661, 22.530", "s, s, s, s, s"
train observed time, 112.372, s
train observed rate per epoch, "84.815, 83.915, 86.060, 83.859, 84.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.605, MB/s
train throughput samples per second per epoch, "1.249, 1.236, 1.266, 1.236, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.741, MB/s
train io stdev, 732.083, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.450, 0.425, 0.390, 0.470, 0.513", "s, s, s, s, s"
eval metadata time, 2.248, s
eval raw read time per epoch, "3.507, 3.587, 3.692, 3.553, 3.606", "s, s, s, s, s"
eval total raw read time, 17.946, s
eval raw read rate per epoch, "145.912, 142.097, 138.282, 144.004, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.688, MB/s
eval observed time per epoch, "11.489, 10.999, 10.933, 10.873, 10.696", "s, s, s, s, s"
eval observed time, 54.990, s
eval observed rate per epoch, "50.211, 52.744, 53.104, 53.438, 54.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.788, MB/s
eval throughput samples per second per epoch, "0.696, 0.727, 0.732, 0.736, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.580, MB/s
eval io stdev, 1.099, MB/s
