metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.685, 1.820, 1.525, 1.457, 1.837", "s, s, s, s, s"
train metadata time, 8.324, s
train raw read time per epoch, "13.822, 12.836, 13.286, 13.094, 12.881", "s, s, s, s, s"
train total raw read time, 65.919, s
train raw read rate per epoch, "129.646, 139.610, 134.883, 136.854, 139.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.022, MB/s
train observed time per epoch, "22.524, 23.086, 22.200, 23.132, 23.151", "s, s, s, s, s"
train observed time, 114.093, s
train observed rate per epoch, "84.398, 82.225, 85.710, 82.052, 81.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.272, MB/s
train throughput samples per second per epoch, "1.243, 1.213, 1.261, 1.210, 1.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.227, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 78.555, MB/s
train io stdev, 1.347, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.380, 0.492, 0.509, 0.392, 0.860", "s, s, s, s, s"
eval metadata time, 2.634, s
eval raw read time per epoch, "3.574, 3.385, 3.367, 3.580, 3.179", "s, s, s, s, s"
eval total raw read time, 17.084, s
eval raw read rate per epoch, "143.051, 150.680, 151.634, 142.097, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.136, MB/s
eval observed time per epoch, "10.955, 10.844, 11.062, 10.672, 10.749", "s, s, s, s, s"
eval observed time, 54.282, s
eval observed rate per epoch, "52.986, 53.599, 52.403, 54.587, 54.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.543, MB/s
eval throughput samples per second per epoch, "0.730, 0.738, 0.723, 0.750, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 47.168, MB/s
eval io stdev, 621.444, KB/s
