metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.621, 1.695, 1.610, 2.169, 1.470", "s, s, s, s, s"
train metadata time, 8.564, s
train raw read time per epoch, "14.977, 14.541, 14.825, 13.952, 14.772", "s, s, s, s, s"
train total raw read time, 73.066, s
train raw read rate per epoch, "119.653, 123.241, 120.873, 128.440, 121.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.704, MB/s
train observed time per epoch, "22.394, 22.578, 21.724, 22.529, 22.627", "s, s, s, s, s"
train observed time, 111.851, s
train observed rate per epoch, "84.922, 84.185, 87.707, 84.381, 83.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.038, MB/s
train throughput samples per second per epoch, "1.250, 1.240, 1.289, 1.243, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.124, MB/s
train io stdev, 1.215, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.573, 0.592, 0.363, 0.405, 0.479", "s, s, s, s, s"
eval metadata time, 2.411, s
eval raw read time per epoch, "4.019, 4.130, 4.021, 3.921, 3.997", "s, s, s, s, s"
eval total raw read time, 20.088, s
eval raw read rate per epoch, "126.838, 123.023, 126.838, 129.699, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.473, MB/s
eval observed time per epoch, "11.272, 10.383, 10.780, 11.190, 10.604", "s, s, s, s, s"
eval observed time, 54.229, s
eval observed rate per epoch, "51.303, 56.320, 53.961, 51.728, 54.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.658, MB/s
eval throughput samples per second per epoch, "0.710, 0.771, 0.742, 0.715, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 47.253, MB/s
eval io stdev, 1.479, MB/s
