metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.884, 1.322, 1.666, 1.397, 1.755", "s, s, s, s, s"
train metadata time, 8.024, s
train raw read time per epoch, "13.180, 13.627, 13.292, 13.678, 12.831", "s, s, s, s, s"
train total raw read time, 66.608, s
train raw read rate per epoch, "135.961, 131.499, 134.819, 131.010, 139.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.591, MB/s
train observed time per epoch, "22.243, 22.523, 22.288, 22.226, 22.400", "s, s, s, s, s"
train observed time, 111.681, s
train observed rate per epoch, "85.531, 84.404, 85.348, 85.601, 84.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.156, MB/s
train throughput samples per second per epoch, "1.259, 1.243, 1.256, 1.260, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.230, MB/s
train io stdev, 408.286, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.733, 0.452, 0.436, 0.489, 0.573", "s, s, s, s, s"
eval metadata time, 2.683, s
eval raw read time per epoch, "3.475, 3.458, 3.561, 3.551, 3.342", "s, s, s, s, s"
eval total raw read time, 17.387, s
eval raw read rate per epoch, "146.865, 147.819, 143.051, 144.004, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.312, MB/s
eval observed time per epoch, "11.005, 11.007, 10.888, 11.261, 10.807", "s, s, s, s, s"
eval observed time, 54.968, s
eval observed rate per epoch, "52.713, 52.702, 53.354, 51.361, 53.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.787, MB/s
eval throughput samples per second per epoch, "0.727, 0.727, 0.735, 0.710, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.581, MB/s
eval io stdev, 659.038, KB/s
