metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.637, 1.954, 1.972, 1.738, 2.044", "s, s, s, s, s"
train metadata time, 10.345, s
train raw read time per epoch, "12.282, 12.739, 12.281, 12.533, 12.475", "s, s, s, s, s"
train total raw read time, 62.310, s
train raw read rate per epoch, "145.900, 140.666, 145.918, 142.983, 143.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.824, MB/s
train observed time per epoch, "22.517, 22.917, 22.263, 22.192, 22.772", "s, s, s, s, s"
train observed time, 112.661, s
train observed rate per epoch, "84.427, 82.867, 85.452, 85.741, 83.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.383, MB/s
train throughput samples per second per epoch, "1.243, 1.222, 1.258, 1.262, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.543, MB/s
train io stdev, 1013.249, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.618, 0.564, 0.760, 1.080, 0.545", "s, s, s, s, s"
eval metadata time, 3.567, s
eval raw read time per epoch, "3.164, 3.244, 2.703, 2.724, 3.115", "s, s, s, s, s"
eval total raw read time, 14.949, s
eval raw read rate per epoch, "161.171, 157.355, 188.827, 187.873, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.286, MB/s
eval observed time per epoch, "11.301, 10.895, 11.188, 11.421, 10.760", "s, s, s, s, s"
eval observed time, 55.564, s
eval observed rate per epoch, "51.152, 53.316, 51.739, 50.550, 54.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.167, MB/s
eval throughput samples per second per epoch, "0.708, 0.734, 0.715, 0.700, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.096, MB/s
eval io stdev, 1.034, MB/s
