metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.956, 1.656, 1.482, 1.550, 1.656", "s, s, s, s, s"
train metadata time, 8.299, s
train raw read time per epoch, "13.163, 13.042, 13.610, 13.486, 13.237", "s, s, s, s, s"
train total raw read time, 66.539, s
train raw read rate per epoch, "136.142, 137.396, 131.669, 132.873, 135.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.691, MB/s
train observed time per epoch, "22.478, 22.072, 22.147, 22.481, 22.434", "s, s, s, s, s"
train observed time, 111.611, s
train observed rate per epoch, "84.583, 86.237, 85.928, 84.572, 84.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.216, MB/s
train throughput samples per second per epoch, "1.246, 1.269, 1.264, 1.246, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.283, MB/s
train io stdev, 651.675, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.505, 0.472, 0.474, 0.370, 0.367", "s, s, s, s, s"
eval metadata time, 2.188, s
eval raw read time per epoch, "3.544, 3.613, 3.379, 3.626, 3.509", "s, s, s, s, s"
eval total raw read time, 17.671, s
eval raw read rate per epoch, "144.004, 141.144, 150.680, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.965, MB/s
eval observed time per epoch, "11.162, 11.104, 11.201, 10.736, 10.828", "s, s, s, s, s"
eval observed time, 55.031, s
eval observed rate per epoch, "51.872, 52.182, 51.669, 54.215, 53.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.726, MB/s
eval throughput samples per second per epoch, "0.717, 0.720, 0.714, 0.745, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.532, MB/s
eval io stdev, 820.119, KB/s
