metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.477, 1.501, 1.250, 1.410, 1.648", "s, s, s, s, s"
train metadata time, 7.286, s
train raw read time per epoch, "13.230, 12.948, 13.362, 13.089, 12.837", "s, s, s, s, s"
train total raw read time, 65.467, s
train raw read rate per epoch, "135.445, 138.398, 134.106, 136.906, 139.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.890, MB/s
train observed time per epoch, "22.015, 22.333, 21.768, 22.216, 22.520", "s, s, s, s, s"
train observed time, 110.852, s
train observed rate per epoch, "86.476, 85.167, 87.516, 85.643, 84.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.843, MB/s
train throughput samples per second per epoch, "1.272, 1.254, 1.286, 1.260, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.839, MB/s
train io stdev, 971.883, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.460, 0.572, 0.493, 0.495, 0.391", "s, s, s, s, s"
eval metadata time, 2.411, s
eval raw read time per epoch, "3.500, 3.268, 3.302, 3.422, 3.381", "s, s, s, s, s"
eval total raw read time, 16.871, s
eval raw read rate per epoch, "145.912, 156.402, 154.495, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.829, MB/s
eval observed time per epoch, "11.137, 10.888, 11.498, 10.914, 11.075", "s, s, s, s, s"
eval observed time, 55.511, s
eval observed rate per epoch, "52.006, 53.356, 50.166, 53.213, 52.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.215, MB/s
eval throughput samples per second per epoch, "0.718, 0.735, 0.696, 0.733, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.134, MB/s
eval io stdev, 917.085, KB/s
