metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.421, 1.735, 1.338, 1.776, 1.650", "s, s, s, s, s"
train metadata time, 7.921, s
train raw read time per epoch, "13.342, 12.970, 13.181, 12.694, 13.027", "s, s, s, s, s"
train total raw read time, 65.215, s
train raw read rate per epoch, "134.312, 138.161, 135.954, 141.165, 137.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.430, MB/s
train observed time per epoch, "22.309, 22.634, 22.287, 22.340, 22.597", "s, s, s, s, s"
train observed time, 112.167, s
train observed rate per epoch, "85.263, 83.967, 85.355, 85.137, 84.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.767, MB/s
train throughput samples per second per epoch, "1.255, 1.237, 1.256, 1.253, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.884, MB/s
train io stdev, 545.848, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.400, 0.410, 0.465, 1.160, 1.033", "s, s, s, s, s"
eval metadata time, 3.469, s
eval raw read time per epoch, "3.543, 3.458, 3.475, 2.812, 2.930", "s, s, s, s, s"
eval total raw read time, 16.218, s
eval raw read rate per epoch, "144.004, 147.819, 146.865, 181.197, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.345, MB/s
eval observed time per epoch, "11.130, 10.903, 10.986, 11.255, 10.867", "s, s, s, s, s"
eval observed time, 55.141, s
eval observed rate per epoch, "52.044, 53.271, 52.815, 51.392, 53.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.599, MB/s
eval throughput samples per second per epoch, "0.719, 0.734, 0.728, 0.711, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.435, MB/s
eval io stdev, 621.366, KB/s
