metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.872, 1.753, 2.242, 2.039, 1.850", "s, s, s, s, s"
train metadata time, 9.756, s
train raw read time per epoch, "12.790, 12.375, 12.435, 12.635, 12.628", "s, s, s, s, s"
train total raw read time, 62.863, s
train raw read rate per epoch, "140.110, 144.813, 144.105, 141.823, 141.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.552, MB/s
train observed time per epoch, "22.910, 22.181, 21.784, 22.662, 23.011", "s, s, s, s, s"
train observed time, 112.547, s
train observed rate per epoch, "82.893, 85.787, 87.449, 83.855, 82.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.499, MB/s
train throughput samples per second per epoch, "1.222, 1.262, 1.285, 1.236, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 79.645, MB/s
train io stdev, 1.652, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.586, 0.402, 0.397, 0.542, 0.750", "s, s, s, s, s"
eval metadata time, 2.677, s
eval raw read time per epoch, "3.430, 2.927, 2.903, 2.683, 2.915", "s, s, s, s, s"
eval total raw read time, 14.857, s
eval raw read rate per epoch, "148.772, 174.521, 175.476, 190.734, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.416, MB/s
eval observed time per epoch, "11.478, 11.188, 10.688, 11.100, 10.534", "s, s, s, s, s"
eval observed time, 54.988, s
eval observed rate per epoch, "50.262, 51.738, 54.493, 52.200, 55.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.819, MB/s
eval throughput samples per second per epoch, "0.697, 0.715, 0.749, 0.721, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.601, MB/s
eval io stdev, 1.458, MB/s
