metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.536, 1.636, 1.573, 2.696, 1.381", "s, s, s, s, s"
train metadata time, 9.822, s
train raw read time per epoch, "12.277, 12.498, 12.950, 11.790, 12.996", "s, s, s, s, s"
train total raw read time, 62.511, s
train raw read rate per epoch, "145.964, 143.380, 138.376, 151.997, 137.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.521, MB/s
train observed time per epoch, "22.655, 22.451, 21.992, 22.734, 22.430", "s, s, s, s, s"
train observed time, 112.263, s
train observed rate per epoch, "83.881, 84.693, 86.569, 83.572, 84.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.698, MB/s
train throughput samples per second per epoch, "1.236, 1.247, 1.273, 1.232, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.823, MB/s
train io stdev, 948.323, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.914, 0.455, 0.430, 0.362, 0.833", "s, s, s, s, s"
eval metadata time, 2.994, s
eval raw read time per epoch, "2.969, 3.399, 3.352, 3.364, 2.962", "s, s, s, s, s"
eval total raw read time, 16.047, s
eval raw read rate per epoch, "171.661, 149.727, 152.588, 151.634, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.167, MB/s
eval observed time per epoch, "11.349, 11.291, 11.084, 11.011, 10.642", "s, s, s, s, s"
eval observed time, 55.376, s
eval observed rate per epoch, "50.911, 51.206, 52.286, 52.682, 54.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.369, MB/s
eval throughput samples per second per epoch, "0.705, 0.709, 0.722, 0.727, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.253, MB/s
eval io stdev, 1.062, MB/s
