metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.361, 1.519, 1.408, 1.501, 1.593", "s, s, s, s, s"
train metadata time, 7.382, s
train raw read time per epoch, "13.425, 13.184, 13.313, 13.176, 13.149", "s, s, s, s, s"
train total raw read time, 66.246, s
train raw read rate per epoch, "133.479, 135.926, 134.608, 136.000, 136.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.261, MB/s
train observed time per epoch, "22.511, 22.822, 22.265, 22.732, 22.268", "s, s, s, s, s"
train observed time, 112.598, s
train observed rate per epoch, "84.452, 83.232, 85.441, 83.583, 85.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.428, MB/s
train throughput samples per second per epoch, "1.244, 1.227, 1.258, 1.232, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.583, MB/s
train io stdev, 831.117, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.501, 0.426, 0.395, 0.437, 0.399", "s, s, s, s, s"
eval metadata time, 2.157, s
eval raw read time per epoch, "3.563, 3.432, 3.639, 3.685, 3.533", "s, s, s, s, s"
eval total raw read time, 17.851, s
eval raw read rate per epoch, "143.051, 148.772, 140.189, 138.282, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.491, MB/s
eval observed time per epoch, "11.052, 10.938, 10.831, 10.917, 11.119", "s, s, s, s, s"
eval observed time, 54.857, s
eval observed rate per epoch, "52.459, 53.079, 53.675, 53.193, 52.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.901, MB/s
eval throughput samples per second per epoch, "0.724, 0.731, 0.739, 0.733, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.671, MB/s
eval io stdev, 443.675, KB/s
