metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.787, 1.602, 1.924, 1.384, 1.837", "s, s, s, s, s"
train metadata time, 8.534, s
train raw read time per epoch, "13.181, 13.077, 12.869, 13.506, 12.863", "s, s, s, s, s"
train total raw read time, 65.495, s
train raw read rate per epoch, "135.956, 137.033, 139.253, 132.680, 139.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.848, MB/s
train observed time per epoch, "22.264, 22.616, 22.109, 22.085, 22.417", "s, s, s, s, s"
train observed time, 111.491, s
train observed rate per epoch, "85.445, 84.035, 86.085, 86.184, 84.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.315, MB/s
train throughput samples per second per epoch, "1.258, 1.238, 1.266, 1.268, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.371, MB/s
train io stdev, 731.591, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.719, 0.370, 0.702, 0.614, 0.547", "s, s, s, s, s"
eval metadata time, 2.952, s
eval raw read time per epoch, "3.411, 3.532, 3.229, 3.427, 3.438", "s, s, s, s, s"
eval total raw read time, 17.037, s
eval raw read rate per epoch, "149.727, 144.958, 158.310, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.392, MB/s
eval observed time per epoch, "11.269, 11.087, 11.077, 11.446, 10.829", "s, s, s, s, s"
eval observed time, 55.709, s
eval observed rate per epoch, "51.315, 52.269, 52.323, 50.424, 53.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.003, MB/s
eval throughput samples per second per epoch, "0.710, 0.722, 0.722, 0.699, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.969, MB/s
eval io stdev, 874.050, KB/s
