metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.463, 2.232, 1.968, 2.612, 1.434", "s, s, s, s, s"
train metadata time, 10.710, s
train raw read time per epoch, "14.175, 13.853, 14.440, 13.387, 14.403", "s, s, s, s, s"
train total raw read time, 70.258, s
train raw read rate per epoch, "126.418, 129.355, 124.103, 133.864, 124.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.632, MB/s
train observed time per epoch, "22.677, 22.978, 21.930, 22.522, 22.556", "s, s, s, s, s"
train observed time, 112.665, s
train observed rate per epoch, "83.795, 82.632, 86.829, 84.407, 84.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.387, MB/s
train throughput samples per second per epoch, "1.235, 1.219, 1.277, 1.243, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.546, MB/s
train io stdev, 1.218, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.425, 1.032, 0.440, 0.784, 0.446", "s, s, s, s, s"
eval metadata time, 3.127, s
eval raw read time per epoch, "3.941, 3.680, 3.604, 3.477, 3.754", "s, s, s, s, s"
eval total raw read time, 18.456, s
eval raw read rate per epoch, "129.699, 138.282, 141.144, 146.865, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.952, MB/s
eval observed time per epoch, "11.569, 10.438, 10.762, 11.555, 10.756", "s, s, s, s, s"
eval observed time, 55.081, s
eval observed rate per epoch, "49.818, 55.983, 54.063, 49.887, 54.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.770, MB/s
eval throughput samples per second per epoch, "0.691, 0.766, 0.743, 0.692, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.558, MB/s
eval io stdev, 1.934, MB/s
