metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.915, 2.037, 1.695, 1.321, 1.646", "s, s, s, s, s"
train metadata time, 8.613, s
train raw read time per epoch, "14.771, 14.520, 15.136, 15.426, 15.047", "s, s, s, s, s"
train total raw read time, 74.900, s
train raw read rate per epoch, "121.318, 123.419, 118.391, 116.167, 119.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.678, MB/s
train observed time per epoch, "22.462, 22.795, 21.844, 22.467, 22.494", "s, s, s, s, s"
train observed time, 112.062, s
train observed rate per epoch, "84.646, 83.339, 87.191, 84.629, 84.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.864, MB/s
train throughput samples per second per epoch, "1.247, 1.228, 1.282, 1.246, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.971, MB/s
train io stdev, 1.120, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.659, 0.981, 0.465, 0.444, 0.583", "s, s, s, s, s"
eval metadata time, 3.132, s
eval raw read time per epoch, "3.819, 3.746, 4.153, 3.951, 3.961", "s, s, s, s, s"
eval total raw read time, 19.630, s
eval raw read rate per epoch, "133.514, 136.375, 123.023, 128.745, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.574, MB/s
eval observed time per epoch, "11.210, 10.514, 11.035, 11.155, 10.762", "s, s, s, s, s"
eval observed time, 54.675, s
eval observed rate per epoch, "51.623, 55.521, 52.551, 51.909, 54.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.135, MB/s
eval throughput samples per second per epoch, "0.714, 0.761, 0.725, 0.717, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.849, MB/s
eval io stdev, 1.135, MB/s
