metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.369, 1.550, 1.912, 1.610, 1.645", "s, s, s, s, s"
train metadata time, 8.086, s
train raw read time per epoch, "13.371, 13.027, 12.775, 13.280, 12.992", "s, s, s, s, s"
train total raw read time, 65.445, s
train raw read rate per epoch, "134.022, 137.561, 140.271, 134.937, 137.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.945, MB/s
train observed time per epoch, "22.737, 22.100, 22.201, 22.931, 22.551", "s, s, s, s, s"
train observed time, 112.520, s
train observed rate per epoch, "83.563, 86.120, 85.702, 82.814, 84.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.498, MB/s
train throughput samples per second per epoch, "1.231, 1.267, 1.261, 1.221, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.646, MB/s
train io stdev, 1.111, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.734, 0.378, 0.508, 0.656, 0.321", "s, s, s, s, s"
eval metadata time, 2.596, s
eval raw read time per epoch, "3.341, 3.280, 3.426, 3.171, 3.458", "s, s, s, s, s"
eval total raw read time, 16.676, s
eval raw read rate per epoch, "152.588, 155.448, 148.772, 161.171, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.666, MB/s
eval observed time per epoch, "11.301, 10.790, 10.648, 11.273, 10.940", "s, s, s, s, s"
eval observed time, 54.951, s
eval observed rate per epoch, "51.154, 53.906, 54.725, 51.298, 53.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.830, MB/s
eval throughput samples per second per epoch, "0.708, 0.741, 0.751, 0.710, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.612, MB/s
eval io stdev, 1.099, MB/s
