metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.512, 1.532, 1.404, 2.340, 1.445", "s, s, s, s, s"
train metadata time, 8.233, s
train raw read time per epoch, "13.554, 13.245, 13.587, 12.780, 13.561", "s, s, s, s, s"
train total raw read time, 66.727, s
train raw read rate per epoch, "132.214, 135.296, 131.889, 140.216, 132.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.352, MB/s
train observed time per epoch, "22.417, 22.145, 21.961, 22.502, 22.523", "s, s, s, s, s"
train observed time, 111.549, s
train observed rate per epoch, "84.828, 85.933, 86.700, 84.488, 84.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.271, MB/s
train throughput samples per second per epoch, "1.249, 1.264, 1.275, 1.244, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.331, MB/s
train io stdev, 816.947, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.495, 0.474, 0.305, 0.427", "s, s, s, s, s"
eval metadata time, 2.208, s
eval raw read time per epoch, "3.585, 3.381, 3.525, 3.740, 3.600", "s, s, s, s, s"
eval total raw read time, 17.831, s
eval raw read rate per epoch, "142.097, 150.680, 144.958, 136.375, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.726, MB/s
eval observed time per epoch, "11.289, 11.102, 11.007, 11.010, 10.910", "s, s, s, s, s"
eval observed time, 55.319, s
eval observed rate per epoch, "51.213, 52.189, 52.704, 52.686, 53.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.404, MB/s
eval throughput samples per second per epoch, "0.709, 0.721, 0.727, 0.727, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.283, MB/s
eval io stdev, 544.390, KB/s
