metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.709, 1.266, 1.548, 1.537, 1.512", "s, s, s, s, s"
train metadata time, 7.572, s
train raw read time per epoch, "13.116, 13.626, 13.454, 13.356, 13.435", "s, s, s, s, s"
train total raw read time, 66.987, s
train raw read rate per epoch, "136.627, 131.510, 133.189, 134.176, 133.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.777, MB/s
train observed time per epoch, "22.320, 22.380, 22.136, 22.596, 22.573", "s, s, s, s, s"
train observed time, 112.004, s
train observed rate per epoch, "85.221, 84.975, 85.974, 84.116, 84.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.898, MB/s
train throughput samples per second per epoch, "1.254, 1.251, 1.265, 1.239, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.001, MB/s
train io stdev, 624.032, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.562, 0.461, 0.666, 0.453, 1.320", "s, s, s, s, s"
eval metadata time, 3.461, s
eval raw read time per epoch, "3.719, 3.457, 3.248, 3.508, 2.794", "s, s, s, s, s"
eval total raw read time, 16.726, s
eval raw read rate per epoch, "137.329, 147.819, 157.355, 145.912, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.521, MB/s
eval observed time per epoch, "11.162, 11.078, 10.782, 11.238, 11.007", "s, s, s, s, s"
eval observed time, 55.268, s
eval observed rate per epoch, "51.874, 52.320, 53.948, 51.476, 52.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.464, MB/s
eval throughput samples per second per epoch, "0.717, 0.722, 0.742, 0.712, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.329, MB/s
eval io stdev, 677.035, KB/s
