metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.591, 1.474, 1.544, 1.682, 1.395", "s, s, s, s, s"
train metadata time, 7.686, s
train raw read time per epoch, "14.895, 14.758, 14.768, 14.734, 14.902", "s, s, s, s, s"
train total raw read time, 74.057, s
train raw read rate per epoch, "120.311, 121.424, 121.345, 121.625, 120.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.990, MB/s
train observed time per epoch, "22.324, 22.715, 21.686, 22.446, 22.627", "s, s, s, s, s"
train observed time, 111.798, s
train observed rate per epoch, "85.201, 83.647, 87.869, 84.713, 83.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.085, MB/s
train throughput samples per second per epoch, "1.254, 1.233, 1.291, 1.247, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.166, MB/s
train io stdev, 1.324, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.341, 0.638, 0.511, 1.255, 0.545", "s, s, s, s, s"
eval metadata time, 3.290, s
eval raw read time per epoch, "4.019, 3.777, 3.749, 3.125, 3.947", "s, s, s, s, s"
eval total raw read time, 18.618, s
eval raw read rate per epoch, "126.838, 135.421, 136.375, 163.078, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.608, MB/s
eval observed time per epoch, "11.254, 10.384, 10.849, 11.138, 10.859", "s, s, s, s, s"
eval observed time, 54.484, s
eval observed rate per epoch, "51.396, 56.314, 53.572, 52.001, 53.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.359, MB/s
eval throughput samples per second per epoch, "0.711, 0.770, 0.737, 0.718, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 47.022, MB/s
eval io stdev, 1.319, MB/s
