metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.054, 1.447, 1.742, 1.612, 1.821", "s, s, s, s, s"
train metadata time, 8.676, s
train raw read time per epoch, "12.764, 13.160, 12.809, 12.914, 12.772", "s, s, s, s, s"
train total raw read time, 64.419, s
train raw read rate per epoch, "140.399, 136.166, 139.903, 138.760, 140.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.106, MB/s
train observed time per epoch, "22.297, 22.523, 22.331, 22.448, 22.620", "s, s, s, s, s"
train observed time, 112.218, s
train observed rate per epoch, "85.312, 84.405, 85.176, 84.705, 84.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.724, MB/s
train throughput samples per second per epoch, "1.256, 1.243, 1.254, 1.247, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.847, MB/s
train io stdev, 435.893, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.414, 0.438, 0.368, 0.370, 0.394", "s, s, s, s, s"
eval metadata time, 1.984, s
eval raw read time per epoch, "3.480, 3.367, 3.498, 3.432, 3.399", "s, s, s, s, s"
eval total raw read time, 17.175, s
eval raw read rate per epoch, "146.865, 151.634, 145.912, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.080, MB/s
eval observed time per epoch, "11.096, 10.778, 11.173, 11.194, 10.814", "s, s, s, s, s"
eval observed time, 55.054, s
eval observed rate per epoch, "52.225, 53.972, 51.817, 51.707, 53.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.698, MB/s
eval throughput samples per second per epoch, "0.721, 0.742, 0.716, 0.715, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.512, MB/s
eval io stdev, 777.367, KB/s
