metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.460, 1.386, 1.446, 1.342, 1.548", "s, s, s, s, s"
train metadata time, 7.182, s
train raw read time per epoch, "13.093, 13.020, 13.128, 13.183, 12.589", "s, s, s, s, s"
train total raw read time, 65.013, s
train raw read rate per epoch, "136.864, 137.636, 136.499, 135.927, 142.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.855, MB/s
train observed time per epoch, "22.635, 22.897, 21.945, 22.518, 22.315", "s, s, s, s, s"
train observed time, 112.310, s
train observed rate per epoch, "83.963, 82.943, 86.767, 84.425, 85.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.667, MB/s
train throughput samples per second per epoch, "1.237, 1.223, 1.276, 1.243, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.795, MB/s
train io stdev, 1.141, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.415, 0.703, 0.395, 0.361, 0.344", "s, s, s, s, s"
eval metadata time, 2.217, s
eval raw read time per epoch, "3.390, 3.171, 3.494, 3.229, 3.382", "s, s, s, s, s"
eval total raw read time, 16.667, s
eval raw read rate per epoch, "150.680, 161.171, 145.912, 158.310, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.788, MB/s
eval observed time per epoch, "11.169, 10.931, 11.043, 10.796, 10.754", "s, s, s, s, s"
eval observed time, 54.694, s
eval observed rate per epoch, "51.838, 53.115, 52.509, 53.869, 54.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.088, MB/s
eval throughput samples per second per epoch, "0.716, 0.732, 0.724, 0.741, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.814, MB/s
eval io stdev, 671.170, KB/s
