metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.377, 1.347, 1.838, 1.971, 1.596", "s, s, s, s, s"
train metadata time, 8.129, s
train raw read time per epoch, "13.535, 13.536, 12.817, 12.673, 13.129", "s, s, s, s, s"
train total raw read time, 65.690, s
train raw read rate per epoch, "132.394, 132.392, 139.816, 141.404, 136.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.499, MB/s
train observed time per epoch, "22.489, 22.853, 22.541, 22.524, 22.400", "s, s, s, s, s"
train observed time, 112.807, s
train observed rate per epoch, "84.542, 83.113, 84.334, 84.399, 84.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.257, MB/s
train throughput samples per second per epoch, "1.245, 1.225, 1.242, 1.243, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.431, MB/s
train io stdev, 549.654, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.044, 0.573, 1.132, 0.551, 0.390", "s, s, s, s, s"
eval metadata time, 3.690, s
eval raw read time per epoch, "3.158, 3.380, 2.941, 3.448, 3.444", "s, s, s, s, s"
eval total raw read time, 16.370, s
eval raw read rate per epoch, "161.171, 150.680, 173.568, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.977, MB/s
eval observed time per epoch, "11.175, 11.167, 11.070, 10.881, 11.034", "s, s, s, s, s"
eval observed time, 55.327, s
eval observed rate per epoch, "51.807, 51.847, 52.364, 53.396, 52.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.394, MB/s
eval throughput samples per second per epoch, "0.716, 0.716, 0.723, 0.735, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.274, MB/s
eval io stdev, 462.007, KB/s
