metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.702, 1.309, 1.657, 1.305, 1.411", "s, s, s, s, s"
train metadata time, 7.384, s
train raw read time per epoch, "13.015, 13.096, 12.670, 13.153, 12.995", "s, s, s, s, s"
train total raw read time, 64.928, s
train raw read rate per epoch, "137.687, 136.839, 141.441, 136.246, 137.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.022, MB/s
train observed time per epoch, "22.494, 22.410, 21.987, 22.638, 22.386", "s, s, s, s, s"
train observed time, 111.915, s
train observed rate per epoch, "84.521, 84.854, 86.592, 83.948, 84.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.974, MB/s
train throughput samples per second per epoch, "1.245, 1.249, 1.273, 1.237, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.068, MB/s
train io stdev, 801.450, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.470, 0.638, 0.626, 0.473", "s, s, s, s, s"
eval metadata time, 2.660, s
eval raw read time per epoch, "3.381, 3.451, 3.333, 3.117, 3.288", "s, s, s, s, s"
eval total raw read time, 16.570, s
eval raw read rate per epoch, "150.680, 147.819, 153.541, 164.031, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.682, MB/s
eval observed time per epoch, "11.374, 11.032, 10.986, 10.996, 10.582", "s, s, s, s, s"
eval observed time, 54.970, s
eval observed rate per epoch, "50.783, 52.568, 52.815, 52.759, 55.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.808, MB/s
eval throughput samples per second per epoch, "0.703, 0.725, 0.728, 0.728, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.595, MB/s
eval io stdev, 1.069, MB/s
