metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.674, 1.779, 1.691, 1.413, 1.577", "s, s, s, s, s"
train metadata time, 8.134, s
train raw read time per epoch, "14.834, 14.345, 14.684, 15.031, 14.535", "s, s, s, s, s"
train total raw read time, 73.428, s
train raw read rate per epoch, "120.804, 124.920, 122.038, 119.222, 123.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.055, MB/s
train observed time per epoch, "22.735, 22.754, 21.921, 22.705, 22.352", "s, s, s, s, s"
train observed time, 112.467, s
train observed rate per epoch, "83.570, 83.495, 86.868, 83.688, 85.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.542, MB/s
train throughput samples per second per epoch, "1.232, 1.231, 1.277, 1.233, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.684, MB/s
train io stdev, 1.155, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.052, 0.569, 0.375, 0.355, 0.391", "s, s, s, s, s"
eval metadata time, 2.743, s
eval raw read time per epoch, "3.427, 3.975, 3.981, 3.860, 3.936", "s, s, s, s, s"
eval total raw read time, 19.180, s
eval raw read rate per epoch, "148.772, 128.745, 127.792, 132.561, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.900, MB/s
eval observed time per epoch, "11.389, 10.460, 10.957, 11.435, 10.795", "s, s, s, s, s"
eval observed time, 55.035, s
eval observed rate per epoch, "50.710, 55.848, 52.975, 50.479, 53.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.777, MB/s
eval throughput samples per second per epoch, "0.702, 0.765, 0.730, 0.700, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.567, MB/s
eval io stdev, 1.564, MB/s
