metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.675, 1.977, 1.293, 1.349, 1.601", "s, s, s, s, s"
train metadata time, 7.895, s
train raw read time per epoch, "14.684, 14.265, 14.976, 14.917, 14.525", "s, s, s, s, s"
train total raw read time, 73.367, s
train raw read rate per epoch, "122.035, 125.624, 119.656, 120.131, 123.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.165, MB/s
train observed time per epoch, "22.327, 22.654, 21.899, 22.286, 22.508", "s, s, s, s, s"
train observed time, 111.674, s
train observed rate per epoch, "85.190, 83.886, 86.958, 85.359, 84.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.172, MB/s
train throughput samples per second per epoch, "1.254, 1.236, 1.279, 1.256, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.243, MB/s
train io stdev, 942.497, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.485, 0.776, 0.468, 0.803, 0.406", "s, s, s, s, s"
eval metadata time, 2.938, s
eval raw read time per epoch, "4.028, 3.923, 3.988, 3.548, 3.878", "s, s, s, s, s"
eval total raw read time, 19.365, s
eval raw read rate per epoch, "126.838, 129.699, 127.792, 144.004, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.469, MB/s
eval observed time per epoch, "11.276, 10.613, 10.737, 11.524, 10.616", "s, s, s, s, s"
eval observed time, 54.765, s
eval observed rate per epoch, "51.282, 54.930, 54.211, 50.040, 54.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.075, MB/s
eval throughput samples per second per epoch, "0.709, 0.754, 0.745, 0.694, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.799, MB/s
eval io stdev, 1.579, MB/s
