metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.760, 1.707, 1.809, 1.912, 1.448", "s, s, s, s, s"
train metadata time, 8.636, s
train raw read time per epoch, "13.424, 13.189, 13.189, 13.185, 13.623", "s, s, s, s, s"
train total raw read time, 66.609, s
train raw read rate per epoch, "133.494, 135.867, 135.872, 135.915, 131.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.538, MB/s
train observed time per epoch, "22.510, 22.218, 21.906, 22.603, 22.732", "s, s, s, s, s"
train observed time, 111.967, s
train observed rate per epoch, "84.458, 85.635, 86.933, 84.089, 83.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.939, MB/s
train throughput samples per second per epoch, "1.244, 1.260, 1.278, 1.239, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.037, MB/s
train io stdev, 1.068, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.615, 0.362, 0.356, 0.466, 0.567", "s, s, s, s, s"
eval metadata time, 2.367, s
eval raw read time per epoch, "3.487, 3.501, 3.448, 3.529, 3.567", "s, s, s, s, s"
eval total raw read time, 17.533, s
eval raw read rate per epoch, "145.912, 145.912, 147.819, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.028, MB/s
eval observed time per epoch, "11.144, 11.027, 10.896, 10.771, 11.111", "s, s, s, s, s"
eval observed time, 54.950, s
eval observed rate per epoch, "51.969, 52.591, 53.309, 54.013, 52.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.805, MB/s
eval throughput samples per second per epoch, "0.718, 0.725, 0.734, 0.743, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.595, MB/s
eval io stdev, 606.423, KB/s
