metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.480, 1.778, 1.599, 1.655, 1.728", "s, s, s, s, s"
train metadata time, 8.240, s
train raw read time per epoch, "13.437, 12.948, 13.007, 13.323, 12.825", "s, s, s, s, s"
train total raw read time, 65.540, s
train raw read rate per epoch, "133.363, 138.401, 137.775, 134.501, 139.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.754, MB/s
train observed time per epoch, "22.583, 22.305, 22.264, 22.732, 22.473", "s, s, s, s, s"
train observed time, 112.358, s
train observed rate per epoch, "84.165, 85.280, 85.444, 83.580, 84.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.615, MB/s
train throughput samples per second per epoch, "1.240, 1.255, 1.258, 1.232, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.750, MB/s
train io stdev, 631.041, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.564, 0.638, 0.739, 0.342, 0.658", "s, s, s, s, s"
eval metadata time, 2.940, s
eval raw read time per epoch, "3.528, 2.956, 3.153, 3.492, 3.139", "s, s, s, s, s"
eval total raw read time, 16.266, s
eval raw read rate per epoch, "144.958, 172.614, 162.124, 145.912, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.106, MB/s
eval observed time per epoch, "11.265, 10.783, 10.485, 11.293, 10.903", "s, s, s, s, s"
eval observed time, 54.728, s
eval observed rate per epoch, "51.339, 53.945, 55.696, 51.195, 53.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.090, MB/s
eval throughput samples per second per epoch, "0.710, 0.742, 0.763, 0.708, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.812, MB/s
eval io stdev, 1.310, MB/s
