metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.329, 1.384, 1.781, 1.756, 1.695", "s, s, s, s, s"
train metadata time, 7.946, s
train raw read time per epoch, "13.540, 13.460, 12.935, 12.869, 12.968", "s, s, s, s, s"
train total raw read time, 65.773, s
train raw read rate per epoch, "132.349, 133.136, 138.533, 139.245, 138.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.290, MB/s
train observed time per epoch, "22.567, 22.549, 22.285, 22.761, 22.466", "s, s, s, s, s"
train observed time, 112.628, s
train observed rate per epoch, "84.230, 84.301, 85.360, 83.468, 84.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.398, MB/s
train throughput samples per second per epoch, "1.241, 1.242, 1.256, 1.230, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.557, MB/s
train io stdev, 558.558, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.205, 0.900, 0.900, 0.511, 0.945", "s, s, s, s, s"
eval metadata time, 4.462, s
eval raw read time per epoch, "3.144, 3.116, 3.189, 3.522, 2.900", "s, s, s, s, s"
eval total raw read time, 15.872, s
eval raw read rate per epoch, "162.124, 164.031, 160.217, 144.958, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.918, MB/s
eval observed time per epoch, "11.637, 11.245, 11.159, 11.020, 10.802", "s, s, s, s, s"
eval observed time, 55.863, s
eval observed rate per epoch, "49.493, 51.441, 51.887, 52.633, 53.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.858, MB/s
eval throughput samples per second per epoch, "0.687, 0.711, 0.717, 0.726, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.854, MB/s
eval io stdev, 1.122, MB/s
