metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.459, 1.546, 1.462, 1.382, 1.440", "s, s, s, s, s"
train metadata time, 7.289, s
train raw read time per epoch, "13.287, 13.118, 13.196, 13.305, 13.047", "s, s, s, s, s"
train total raw read time, 65.953, s
train raw read rate per epoch, "134.870, 136.606, 135.797, 134.684, 137.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.861, MB/s
train observed time per epoch, "22.510, 22.548, 22.092, 22.431, 22.681", "s, s, s, s, s"
train observed time, 112.261, s
train observed rate per epoch, "84.454, 84.307, 86.154, 84.772, 83.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.693, MB/s
train throughput samples per second per epoch, "1.244, 1.242, 1.267, 1.248, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.819, MB/s
train io stdev, 724.615, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.506, 0.385, 0.437, 0.472", "s, s, s, s, s"
eval metadata time, 2.214, s
eval raw read time per epoch, "3.446, 3.254, 3.690, 3.572, 3.457", "s, s, s, s, s"
eval total raw read time, 17.419, s
eval raw read rate per epoch, "147.819, 157.355, 138.282, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.224, MB/s
eval observed time per epoch, "11.006, 11.137, 11.096, 10.889, 10.804", "s, s, s, s, s"
eval observed time, 54.932, s
eval observed rate per epoch, "52.708, 52.004, 52.224, 53.349, 53.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.822, MB/s
eval throughput samples per second per epoch, "0.727, 0.718, 0.721, 0.735, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.608, MB/s
eval io stdev, 543.911, KB/s
