metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.414, 1.506, 1.305, 1.475, 1.458", "s, s, s, s, s"
train metadata time, 7.159, s
train raw read time per epoch, "13.356, 12.977, 13.132, 13.345, 12.946", "s, s, s, s, s"
train total raw read time, 65.756, s
train raw read rate per epoch, "134.171, 138.087, 136.456, 134.286, 138.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.284, MB/s
train observed time per epoch, "22.475, 22.610, 22.186, 22.744, 22.728", "s, s, s, s, s"
train observed time, 112.742, s
train observed rate per epoch, "84.598, 84.062, 85.766, 83.535, 83.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.312, MB/s
train throughput samples per second per epoch, "1.246, 1.238, 1.262, 1.231, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.479, MB/s
train io stdev, 746.514, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.616, 0.452, 0.528, 0.349, 0.582", "s, s, s, s, s"
eval metadata time, 2.528, s
eval raw read time per epoch, "3.218, 3.575, 3.429, 3.468, 3.534", "s, s, s, s, s"
eval total raw read time, 17.224, s
eval raw read rate per epoch, "158.310, 143.051, 148.772, 146.865, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.831, MB/s
eval observed time per epoch, "11.467, 11.049, 11.108, 10.947, 10.682", "s, s, s, s, s"
eval observed time, 55.252, s
eval observed rate per epoch, "50.321, 52.476, 52.159, 53.028, 54.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.502, MB/s
eval throughput samples per second per epoch, "0.698, 0.724, 0.720, 0.731, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.356, MB/s
eval io stdev, 1.061, MB/s
