metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.380, 1.752, 1.692, 1.581, 1.289", "s, s, s, s, s"
train metadata time, 7.693, s
train raw read time per epoch, "13.345, 12.376, 12.555, 12.940, 13.054", "s, s, s, s, s"
train total raw read time, 64.270, s
train raw read rate per epoch, "134.281, 144.791, 142.730, 138.487, 137.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.513, MB/s
train observed time per epoch, "22.726, 22.616, 21.983, 22.613, 22.800", "s, s, s, s, s"
train observed time, 112.739, s
train observed rate per epoch, "83.605, 84.035, 86.607, 84.047, 83.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.322, MB/s
train throughput samples per second per epoch, "1.232, 1.238, 1.274, 1.238, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.488, MB/s
train io stdev, 1.043, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.512, 0.399, 0.829, 0.506, 0.621", "s, s, s, s, s"
eval metadata time, 2.867, s
eval raw read time per epoch, "3.122, 3.320, 3.323, 3.129, 3.043", "s, s, s, s, s"
eval total raw read time, 15.937, s
eval raw read rate per epoch, "163.078, 153.541, 153.541, 163.078, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.837, MB/s
eval observed time per epoch, "11.619, 11.146, 11.152, 10.866, 10.693", "s, s, s, s, s"
eval observed time, 55.474, s
eval observed rate per epoch, "49.578, 51.960, 51.929, 53.479, 54.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.282, MB/s
eval throughput samples per second per epoch, "0.689, 0.718, 0.717, 0.736, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.184, MB/s
eval io stdev, 1.295, MB/s
