metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.491, 1.640, 1.303, 1.414, 1.373", "s, s, s, s, s"
train metadata time, 7.222, s
train raw read time per epoch, "13.536, 13.130, 13.668, 13.522, 13.713", "s, s, s, s, s"
train total raw read time, 67.569, s
train raw read rate per epoch, "132.387, 136.484, 131.107, 132.520, 130.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.636, MB/s
train observed time per epoch, "22.340, 22.330, 22.083, 22.381, 22.590", "s, s, s, s, s"
train observed time, 111.723, s
train observed rate per epoch, "85.140, 85.180, 86.191, 84.975, 84.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.125, MB/s
train throughput samples per second per epoch, "1.253, 1.254, 1.268, 1.251, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.202, MB/s
train io stdev, 593.820, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.645, 0.354, 0.504, 0.331, 0.418", "s, s, s, s, s"
eval metadata time, 2.251, s
eval raw read time per epoch, "3.444, 3.535, 3.433, 3.703, 3.588", "s, s, s, s, s"
eval total raw read time, 17.703, s
eval raw read rate per epoch, "147.819, 144.004, 148.772, 137.329, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.717, MB/s
eval observed time per epoch, "11.160, 10.856, 10.930, 10.863, 10.911", "s, s, s, s, s"
eval observed time, 54.719, s
eval observed rate per epoch, "51.886, 53.535, 53.125, 53.495, 53.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.054, MB/s
eval throughput samples per second per epoch, "0.717, 0.737, 0.732, 0.736, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.789, MB/s
eval io stdev, 482.279, KB/s
