metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.347, 1.435, 1.569, 1.644, 1.817", "s, s, s, s, s"
train metadata time, 7.811, s
train raw read time per epoch, "13.562, 13.433, 13.118, 13.323, 12.780", "s, s, s, s, s"
train total raw read time, 66.217, s
train raw read rate per epoch, "132.137, 133.400, 136.604, 134.499, 140.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.371, MB/s
train observed time per epoch, "22.517, 22.242, 21.905, 22.578, 22.690", "s, s, s, s, s"
train observed time, 111.931, s
train observed rate per epoch, "84.429, 85.537, 86.936, 84.187, 83.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.967, MB/s
train throughput samples per second per epoch, "1.244, 1.259, 1.278, 1.240, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.062, MB/s
train io stdev, 1.018, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.529, 0.838, 0.376, 0.429, 0.479", "s, s, s, s, s"
eval metadata time, 2.650, s
eval raw read time per epoch, "3.585, 2.969, 3.560, 3.551, 3.373", "s, s, s, s, s"
eval total raw read time, 17.037, s
eval raw read rate per epoch, "142.097, 171.661, 143.051, 144.004, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.021, MB/s
eval observed time per epoch, "11.180, 10.872, 10.668, 11.161, 10.737", "s, s, s, s, s"
eval observed time, 54.618, s
eval observed rate per epoch, "51.779, 53.444, 54.607, 51.877, 54.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.184, MB/s
eval throughput samples per second per epoch, "0.716, 0.736, 0.750, 0.717, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.888, MB/s
eval io stdev, 930.048, KB/s
