metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.688, 1.580, 1.399, 1.776, 2.105", "s, s, s, s, s"
train metadata time, 8.549, s
train raw read time per epoch, "13.018, 12.693, 13.236, 12.569, 12.239", "s, s, s, s, s"
train total raw read time, 63.755, s
train raw read rate per epoch, "137.651, 141.181, 135.383, 142.578, 146.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.644, MB/s
train observed time per epoch, "22.282, 22.159, 21.799, 22.508, 22.487", "s, s, s, s, s"
train observed time, 111.235, s
train observed rate per epoch, "85.375, 85.876, 87.386, 84.464, 84.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.529, MB/s
train throughput samples per second per epoch, "1.257, 1.264, 1.284, 1.244, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.561, MB/s
train io stdev, 968.791, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.605, 0.382, 0.691, 0.521, 0.496", "s, s, s, s, s"
eval metadata time, 2.696, s
eval raw read time per epoch, "3.360, 3.587, 3.334, 3.262, 3.429", "s, s, s, s, s"
eval total raw read time, 16.971, s
eval raw read rate per epoch, "151.634, 142.097, 153.541, 156.402, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.998, MB/s
eval observed time per epoch, "11.238, 10.783, 11.260, 10.782, 11.095", "s, s, s, s, s"
eval observed time, 55.157, s
eval observed rate per epoch, "51.479, 53.947, 51.365, 53.950, 52.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.594, MB/s
eval throughput samples per second per epoch, "0.712, 0.742, 0.710, 0.742, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.430, MB/s
eval io stdev, 913.314, KB/s
