metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.809, 2.254, 1.609, 1.428, 1.902", "s, s, s, s, s"
train metadata time, 9.003, s
train raw read time per epoch, "13.115, 12.413, 12.755, 12.794, 12.570", "s, s, s, s, s"
train total raw read time, 63.647, s
train raw read rate per epoch, "136.635, 144.361, 140.499, 140.066, 142.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.824, MB/s
train observed time per epoch, "22.507, 22.763, 22.257, 22.333, 22.941", "s, s, s, s, s"
train observed time, 112.800, s
train observed rate per epoch, "84.469, 83.460, 85.477, 85.168, 82.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.270, MB/s
train throughput samples per second per epoch, "1.244, 1.230, 1.258, 1.254, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.442, MB/s
train io stdev, 927.702, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.674, 0.465, 0.327, 0.868, 0.559", "s, s, s, s, s"
eval metadata time, 2.893, s
eval raw read time per epoch, "2.980, 3.031, 3.138, 2.929, 3.290", "s, s, s, s, s"
eval total raw read time, 15.368, s
eval raw read rate per epoch, "171.661, 168.800, 163.078, 174.521, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.868, MB/s
eval observed time per epoch, "11.366, 10.935, 11.188, 11.152, 10.850", "s, s, s, s, s"
eval observed time, 55.492, s
eval observed rate per epoch, "50.821, 53.093, 51.737, 51.926, 53.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.229, MB/s
eval throughput samples per second per epoch, "0.704, 0.732, 0.715, 0.717, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.145, MB/s
eval io stdev, 786.707, KB/s
