metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.774, 1.821, 1.577, 2.162, 1.431", "s, s, s, s, s"
train metadata time, 8.764, s
train raw read time per epoch, "13.182, 13.251, 13.366, 12.598, 13.594", "s, s, s, s, s"
train total raw read time, 65.990, s
train raw read rate per epoch, "135.946, 135.236, 134.066, 142.248, 131.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.864, MB/s
train observed time per epoch, "22.673, 22.946, 22.485, 22.720, 22.493", "s, s, s, s, s"
train observed time, 113.316, s
train observed rate per epoch, "83.812, 82.756, 84.558, 83.630, 84.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.855, MB/s
train throughput samples per second per epoch, "1.235, 1.220, 1.245, 1.232, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.074, MB/s
train io stdev, 604.315, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.483, 1.092, 0.573, 0.743, 0.315", "s, s, s, s, s"
eval metadata time, 3.206, s
eval raw read time per epoch, "3.761, 3.046, 3.464, 3.329, 3.639", "s, s, s, s, s"
eval total raw read time, 17.238, s
eval raw read rate per epoch, "135.421, 167.847, 146.865, 153.541, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.312, MB/s
eval observed time per epoch, "11.197, 11.025, 11.059, 10.882, 11.003", "s, s, s, s, s"
eval observed time, 55.165, s
eval observed rate per epoch, "51.691, 52.605, 52.423, 53.390, 52.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.566, MB/s
eval throughput samples per second per epoch, "0.714, 0.726, 0.723, 0.735, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.410, MB/s
eval io stdev, 435.979, KB/s
