metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.626, 2.049, 1.456, 2.184, 1.577", "s, s, s, s, s"
train metadata time, 8.892, s
train raw read time per epoch, "13.043, 12.448, 13.041, 12.300, 12.970", "s, s, s, s, s"
train total raw read time, 63.801, s
train raw read rate per epoch, "137.396, 143.962, 137.415, 145.685, 138.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.524, MB/s
train observed time per epoch, "21.915, 22.030, 21.760, 22.346, 22.430", "s, s, s, s, s"
train observed time, 110.481, s
train observed rate per epoch, "86.893, 86.409, 87.552, 85.114, 84.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.149, MB/s
train throughput samples per second per epoch, "1.278, 1.271, 1.287, 1.253, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.110, MB/s
train io stdev, 955.642, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.523, 0.504, 0.442, 0.534, 0.720", "s, s, s, s, s"
eval metadata time, 2.723, s
eval raw read time per epoch, "3.535, 3.357, 3.505, 3.520, 3.134", "s, s, s, s, s"
eval total raw read time, 17.050, s
eval raw read rate per epoch, "144.004, 151.634, 145.912, 144.958, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.461, MB/s
eval observed time per epoch, "11.137, 10.783, 11.091, 10.979, 11.050", "s, s, s, s, s"
eval observed time, 55.040, s
eval observed rate per epoch, "52.006, 53.945, 52.249, 52.854, 52.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.705, MB/s
eval throughput samples per second per epoch, "0.718, 0.742, 0.721, 0.729, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.518, MB/s
eval io stdev, 541.789, KB/s
