metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.532, 1.309, 1.615, 1.434, 1.718", "s, s, s, s, s"
train metadata time, 7.607, s
train raw read time per epoch, "14.074, 13.463, 13.016, 13.464, 13.156", "s, s, s, s, s"
train total raw read time, 67.173, s
train raw read rate per epoch, "127.326, 133.108, 137.680, 133.093, 136.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.482, MB/s
train observed time per epoch, "22.482, 22.862, 22.266, 22.840, 23.020", "s, s, s, s, s"
train observed time, 113.469, s
train observed rate per epoch, "84.569, 83.079, 85.439, 83.163, 82.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.745, MB/s
train throughput samples per second per epoch, "1.245, 1.225, 1.258, 1.226, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.234, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 78.976, MB/s
train io stdev, 992.805, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.620, 0.373, 0.555, 0.506, 0.480", "s, s, s, s, s"
eval metadata time, 2.534, s
eval raw read time per epoch, "3.508, 3.641, 3.491, 3.593, 3.483", "s, s, s, s, s"
eval total raw read time, 17.714, s
eval raw read rate per epoch, "145.912, 140.189, 145.912, 142.097, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.559, MB/s
eval observed time per epoch, "10.842, 10.894, 11.286, 10.722, 10.863", "s, s, s, s, s"
eval observed time, 54.606, s
eval observed rate per epoch, "53.614, 53.323, 51.230, 54.295, 53.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.191, MB/s
eval throughput samples per second per epoch, "0.738, 0.734, 0.709, 0.746, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.895, MB/s
eval io stdev, 825.378, KB/s
