metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.491, 1.407, 1.435, 1.459, 1.668", "s, s, s, s, s"
train metadata time, 7.460, s
train raw read time per epoch, "13.671, 13.242, 13.664, 13.570, 13.401", "s, s, s, s, s"
train total raw read time, 67.548, s
train raw read rate per epoch, "131.079, 135.329, 131.147, 132.053, 133.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.667, MB/s
train observed time per epoch, "22.541, 22.264, 22.181, 22.194, 22.565", "s, s, s, s, s"
train observed time, 111.744, s
train observed rate per epoch, "84.333, 85.448, 85.788, 85.733, 84.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.108, MB/s
train throughput samples per second per epoch, "1.242, 1.258, 1.262, 1.262, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.188, MB/s
train io stdev, 620.412, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.885, 0.608, 0.483, 0.621, 0.815", "s, s, s, s, s"
eval metadata time, 3.411, s
eval raw read time per epoch, "3.186, 3.474, 3.310, 3.474, 3.260", "s, s, s, s, s"
eval total raw read time, 16.704, s
eval raw read rate per epoch, "160.217, 146.865, 154.495, 146.865, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.441, MB/s
eval observed time per epoch, "11.279, 10.990, 10.930, 10.724, 10.943", "s, s, s, s, s"
eval observed time, 54.866, s
eval observed rate per epoch, "51.267, 52.795, 53.122, 54.283, 53.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.903, MB/s
eval throughput samples per second per epoch, "0.709, 0.728, 0.732, 0.746, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.671, MB/s
eval io stdev, 770.482, KB/s
