metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.462, 1.644, 1.666, 1.559, 1.531", "s, s, s, s, s"
train metadata time, 7.862, s
train raw read time per epoch, "13.425, 13.330, 13.085, 13.005, 13.231", "s, s, s, s, s"
train total raw read time, 66.076, s
train raw read rate per epoch, "133.484, 134.435, 136.949, 137.791, 135.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.620, MB/s
train observed time per epoch, "22.728, 22.642, 22.177, 22.638, 22.542", "s, s, s, s, s"
train observed time, 112.728, s
train observed rate per epoch, "83.596, 83.935, 85.802, 83.948, 84.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.321, MB/s
train throughput samples per second per epoch, "1.232, 1.237, 1.263, 1.237, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.488, MB/s
train io stdev, 705.060, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.578, 0.498, 0.545, 0.677, 0.581", "s, s, s, s, s"
eval metadata time, 2.879, s
eval raw read time per epoch, "3.496, 3.514, 3.542, 3.379, 3.294", "s, s, s, s, s"
eval total raw read time, 17.225, s
eval raw read rate per epoch, "145.912, 144.958, 144.004, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.736, MB/s
eval observed time per epoch, "11.527, 11.223, 11.012, 11.019, 11.012", "s, s, s, s, s"
eval observed time, 55.793, s
eval observed rate per epoch, "50.025, 51.556, 52.672, 52.638, 52.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.912, MB/s
eval throughput samples per second per epoch, "0.694, 0.713, 0.726, 0.726, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.897, MB/s
eval io stdev, 831.283, KB/s
