metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.542, 2.252, 1.205, 1.402, 1.619", "s, s, s, s, s"
train metadata time, 8.021, s
train raw read time per epoch, "14.020, 12.448, 13.523, 13.420, 13.112", "s, s, s, s, s"
train total raw read time, 66.523, s
train raw read rate per epoch, "127.814, 143.956, 132.512, 133.534, 136.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.897, MB/s
train observed time per epoch, "22.466, 22.807, 22.147, 22.808, 23.053", "s, s, s, s, s"
train observed time, 113.281, s
train observed rate per epoch, "84.630, 83.291, 85.926, 83.286, 82.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.896, MB/s
train throughput samples per second per epoch, "1.246, 1.228, 1.264, 1.228, 1.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.110, MB/s
train io stdev, 1.108, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.521, 0.440, 0.991, 0.418, 0.726", "s, s, s, s, s"
eval metadata time, 3.096, s
eval raw read time per epoch, "3.590, 3.505, 3.101, 3.594, 3.412", "s, s, s, s, s"
eval total raw read time, 17.202, s
eval raw read rate per epoch, "142.097, 145.912, 164.985, 142.097, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.267, MB/s
eval observed time per epoch, "11.009, 11.048, 11.209, 10.777, 10.916", "s, s, s, s, s"
eval observed time, 54.959, s
eval observed rate per epoch, "52.691, 52.480, 51.629, 53.980, 53.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.796, MB/s
eval throughput samples per second per epoch, "0.727, 0.724, 0.714, 0.742, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.588, MB/s
eval io stdev, 621.340, KB/s
