metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.419, 1.289, 1.454, 1.644, 1.301", "s, s, s, s, s"
train metadata time, 7.107, s
train raw read time per epoch, "13.703, 13.433, 13.537, 13.428, 13.816", "s, s, s, s, s"
train total raw read time, 67.918, s
train raw read rate per epoch, "130.771, 133.397, 132.377, 133.450, 129.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.939, MB/s
train observed time per epoch, "22.305, 22.122, 22.116, 22.327, 22.403", "s, s, s, s, s"
train observed time, 111.273, s
train observed rate per epoch, "85.279, 86.030, 86.055, 85.189, 84.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.487, MB/s
train throughput samples per second per epoch, "1.255, 1.266, 1.266, 1.254, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.524, MB/s
train io stdev, 428.653, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.685, 0.427, 0.472, 0.483, 0.515", "s, s, s, s, s"
eval metadata time, 2.581, s
eval raw read time per epoch, "3.495, 3.542, 3.568, 3.610, 3.489", "s, s, s, s, s"
eval total raw read time, 17.703, s
eval raw read rate per epoch, "145.912, 144.004, 143.051, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.634, MB/s
eval observed time per epoch, "11.040, 10.946, 10.952, 10.703, 10.806", "s, s, s, s, s"
eval observed time, 54.446, s
eval observed rate per epoch, "52.523, 53.036, 53.002, 54.403, 53.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.356, MB/s
eval throughput samples per second per epoch, "0.725, 0.731, 0.730, 0.747, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 47.024, MB/s
eval io stdev, 530.886, KB/s
