metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.637, 1.332, 1.497, 1.301, 1.293", "s, s, s, s, s"
train metadata time, 7.060, s
train raw read time per epoch, "13.035, 13.141, 13.035, 13.188, 12.935", "s, s, s, s, s"
train total raw read time, 65.334, s
train raw read rate per epoch, "137.473, 136.368, 137.477, 135.880, 138.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.148, MB/s
train observed time per epoch, "22.952, 22.657, 22.028, 22.485, 22.306", "s, s, s, s, s"
train observed time, 112.428, s
train observed rate per epoch, "82.733, 83.876, 86.418, 84.556, 85.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.571, MB/s
train throughput samples per second per epoch, "1.220, 1.236, 1.271, 1.245, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.710, MB/s
train io stdev, 1.106, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.892, 0.375, 0.440, 0.506, 0.505", "s, s, s, s, s"
eval metadata time, 2.718, s
eval raw read time per epoch, "2.929, 3.509, 3.550, 3.328, 3.294", "s, s, s, s, s"
eval total raw read time, 16.611, s
eval raw read rate per epoch, "174.521, 144.958, 144.004, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.832, MB/s
eval observed time per epoch, "11.468, 11.043, 10.997, 11.011, 10.920", "s, s, s, s, s"
eval observed time, 55.439, s
eval observed rate per epoch, "50.312, 52.509, 52.757, 52.682, 53.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.287, MB/s
eval throughput samples per second per epoch, "0.698, 0.724, 0.727, 0.727, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.190, MB/s
eval io stdev, 810.819, KB/s
