metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.228, 1.470, 1.367, 1.600, 1.412", "s, s, s, s, s"
train metadata time, 8.076, s
train raw read time per epoch, "12.533, 12.989, 13.135, 12.960, 12.871", "s, s, s, s, s"
train total raw read time, 64.488, s
train raw read rate per epoch, "142.979, 137.957, 136.432, 138.271, 139.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.975, MB/s
train observed time per epoch, "22.668, 22.696, 21.885, 22.723, 22.332", "s, s, s, s, s"
train observed time, 112.304, s
train observed rate per epoch, "83.830, 83.724, 87.020, 83.616, 85.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.672, MB/s
train throughput samples per second per epoch, "1.235, 1.234, 1.279, 1.232, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.799, MB/s
train io stdev, 1.155, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.345, 0.452, 0.733, 0.356, 0.328", "s, s, s, s, s"
eval metadata time, 2.215, s
eval raw read time per epoch, "3.375, 3.324, 3.371, 3.519, 3.438", "s, s, s, s, s"
eval total raw read time, 17.027, s
eval raw read rate per epoch, "151.634, 153.541, 151.634, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.404, MB/s
eval observed time per epoch, "11.326, 11.104, 11.085, 11.046, 10.849", "s, s, s, s, s"
eval observed time, 55.410, s
eval observed rate per epoch, "51.024, 52.180, 52.281, 52.492, 53.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.310, MB/s
eval throughput samples per second per epoch, "0.706, 0.720, 0.722, 0.724, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.209, MB/s
eval io stdev, 649.115, KB/s
