metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.566, 1.563, 1.387, 1.587, 1.646", "s, s, s, s, s"
train metadata time, 7.749, s
train raw read time per epoch, "13.436, 13.331, 13.576, 13.457, 13.258", "s, s, s, s, s"
train total raw read time, 67.059, s
train raw read rate per epoch, "133.377, 134.421, 131.994, 133.162, 135.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.623, MB/s
train observed time per epoch, "22.428, 22.165, 21.888, 22.481, 22.579", "s, s, s, s, s"
train observed time, 111.542, s
train observed rate per epoch, "84.782, 85.852, 87.006, 84.570, 84.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.278, MB/s
train throughput samples per second per epoch, "1.248, 1.263, 1.279, 1.245, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.339, MB/s
train io stdev, 931.478, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.824, 0.363, 0.423, 0.325, 0.548", "s, s, s, s, s"
eval metadata time, 2.484, s
eval raw read time per epoch, "3.226, 3.539, 3.503, 3.689, 3.501", "s, s, s, s, s"
eval total raw read time, 17.458, s
eval raw read rate per epoch, "158.310, 144.004, 145.912, 138.282, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.918, MB/s
eval observed time per epoch, "11.064, 10.969, 10.871, 10.775, 10.955", "s, s, s, s, s"
eval observed time, 54.634, s
eval observed rate per epoch, "52.396, 52.907, 53.450, 53.988, 52.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.146, MB/s
eval throughput samples per second per epoch, "0.723, 0.729, 0.736, 0.742, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.860, MB/s
eval io stdev, 428.005, KB/s
