metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.796, 1.674, 1.753, 2.187, 1.404", "s, s, s, s, s"
train metadata time, 8.815, s
train raw read time per epoch, "14.153, 13.492, 13.459, 13.093, 13.798", "s, s, s, s, s"
train total raw read time, 67.995, s
train raw read rate per epoch, "126.616, 132.815, 133.146, 136.864, 129.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.864, MB/s
train observed time per epoch, "22.324, 22.831, 22.223, 22.787, 23.027", "s, s, s, s, s"
train observed time, 113.191, s
train observed rate per epoch, "85.205, 83.198, 85.614, 83.367, 82.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.967, MB/s
train throughput samples per second per epoch, "1.254, 1.226, 1.260, 1.229, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.173, MB/s
train io stdev, 1.089, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.626, 0.472, 0.911, 0.535, 0.816", "s, s, s, s, s"
eval metadata time, 3.359, s
eval raw read time per epoch, "3.630, 3.674, 3.321, 3.431, 3.342", "s, s, s, s, s"
eval total raw read time, 17.399, s
eval raw read rate per epoch, "140.189, 139.236, 153.541, 148.772, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.394, MB/s
eval observed time per epoch, "10.934, 10.993, 11.264, 10.964, 10.922", "s, s, s, s, s"
eval observed time, 55.076, s
eval observed rate per epoch, "53.101, 52.778, 51.345, 52.937, 53.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.666, MB/s
eval throughput samples per second per epoch, "0.732, 0.728, 0.710, 0.730, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.486, MB/s
eval io stdev, 538.874, KB/s
