metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.649, 1.620, 1.361, 1.938, 1.380", "s, s, s, s, s"
train metadata time, 7.948, s
train raw read time per epoch, "13.166, 12.987, 13.320, 12.492, 13.126", "s, s, s, s, s"
train total raw read time, 65.091, s
train raw read rate per epoch, "136.111, 137.983, 134.530, 143.456, 136.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.720, MB/s
train observed time per epoch, "22.037, 22.331, 21.640, 22.282, 22.417", "s, s, s, s, s"
train observed time, 110.707, s
train observed rate per epoch, "86.383, 85.173, 88.069, 85.373, 84.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.965, MB/s
train throughput samples per second per epoch, "1.271, 1.254, 1.294, 1.257, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.947, MB/s
train io stdev, 1.038, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.001, 0.508, 0.468, 0.456, 0.768", "s, s, s, s, s"
eval metadata time, 3.201, s
eval raw read time per epoch, "3.151, 3.406, 3.442, 3.526, 3.006", "s, s, s, s, s"
eval total raw read time, 16.532, s
eval raw read rate per epoch, "162.124, 149.727, 147.819, 144.958, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.407, MB/s
eval observed time per epoch, "11.171, 10.750, 11.325, 10.935, 11.137", "s, s, s, s, s"
eval observed time, 55.316, s
eval observed rate per epoch, "51.827, 54.137, 51.033, 53.098, 52.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.420, MB/s
eval throughput samples per second per epoch, "0.716, 0.744, 0.706, 0.732, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.294, MB/s
eval io stdev, 863.084, KB/s
