metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.570, 1.356, 1.295, 1.497, 1.576", "s, s, s, s, s"
train metadata time, 7.294, s
train raw read time per epoch, "13.151, 13.305, 13.086, 13.041, 12.821", "s, s, s, s, s"
train total raw read time, 65.403, s
train raw read rate per epoch, "136.267, 134.688, 136.944, 137.413, 139.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.017, MB/s
train observed time per epoch, "22.165, 22.767, 22.013, 22.483, 22.511", "s, s, s, s, s"
train observed time, 111.940, s
train observed rate per epoch, "85.851, 83.446, 86.480, 84.562, 84.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.958, MB/s
train throughput samples per second per epoch, "1.263, 1.230, 1.272, 1.245, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.054, MB/s
train io stdev, 980.577, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.435, 0.394, 0.379, 0.514, 0.432", "s, s, s, s, s"
eval metadata time, 2.154, s
eval raw read time per epoch, "3.544, 3.483, 3.492, 3.413, 3.518", "s, s, s, s, s"
eval total raw read time, 17.451, s
eval raw read rate per epoch, "144.004, 146.865, 145.912, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.724, MB/s
eval observed time per epoch, "11.053, 11.077, 11.161, 11.270, 11.171", "s, s, s, s, s"
eval observed time, 55.731, s
eval observed rate per epoch, "52.455, 52.326, 51.878, 51.312, 51.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.960, MB/s
eval throughput samples per second per epoch, "0.724, 0.722, 0.717, 0.710, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 45.937, MB/s
eval io stdev, 324.696, KB/s
