metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.828, 1.515, 1.398, 1.665, 1.516", "s, s, s, s, s"
train metadata time, 7.922, s
train raw read time per epoch, "12.899, 12.884, 13.251, 12.650, 12.839", "s, s, s, s, s"
train total raw read time, 64.524, s
train raw read rate per epoch, "138.921, 139.090, 135.232, 141.659, 139.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.895, MB/s
train observed time per epoch, "22.320, 22.148, 21.643, 22.466, 22.306", "s, s, s, s, s"
train observed time, 110.883, s
train observed rate per epoch, "85.221, 85.920, 88.056, 84.632, 85.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.821, MB/s
train throughput samples per second per epoch, "1.255, 1.264, 1.294, 1.246, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.819, MB/s
train io stdev, 1.054, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.913, 0.426, 0.498, 0.597, 0.722", "s, s, s, s, s"
eval metadata time, 3.157, s
eval raw read time per epoch, "3.102, 3.270, 3.401, 3.232, 3.212", "s, s, s, s, s"
eval total raw read time, 16.217, s
eval raw read rate per epoch, "164.985, 156.402, 149.727, 158.310, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.999, MB/s
eval observed time per epoch, "11.215, 10.663, 11.289, 10.777, 11.319", "s, s, s, s, s"
eval observed time, 55.263, s
eval observed rate per epoch, "51.595, 54.639, 51.215, 53.979, 51.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.498, MB/s
eval throughput samples per second per epoch, "0.713, 0.750, 0.709, 0.742, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.353, MB/s
eval io stdev, 1.170, MB/s
