metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.795, 1.346, 1.566, 1.909, 1.581", "s, s, s, s, s"
train metadata time, 8.197, s
train raw read time per epoch, "13.122, 13.565, 13.104, 12.803, 13.377", "s, s, s, s, s"
train total raw read time, 65.971, s
train raw read rate per epoch, "136.562, 132.109, 136.750, 139.965, 133.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.870, MB/s
train observed time per epoch, "22.543, 22.867, 22.463, 22.807, 22.593", "s, s, s, s, s"
train observed time, 113.274, s
train observed rate per epoch, "84.324, 83.061, 84.642, 83.288, 84.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.889, MB/s
train throughput samples per second per epoch, "1.242, 1.224, 1.246, 1.228, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.104, MB/s
train io stdev, 555.396, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.459, 0.735, 0.503, 0.579, 0.320", "s, s, s, s, s"
eval metadata time, 2.596, s
eval raw read time per epoch, "3.586, 3.283, 3.517, 3.421, 3.471", "s, s, s, s, s"
eval total raw read time, 17.279, s
eval raw read rate per epoch, "142.097, 155.448, 144.958, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.290, MB/s
eval observed time per epoch, "11.175, 11.003, 10.851, 10.792, 10.893", "s, s, s, s, s"
eval observed time, 54.714, s
eval observed rate per epoch, "51.808, 52.723, 53.560, 53.895, 53.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.062, MB/s
eval throughput samples per second per epoch, "0.716, 0.727, 0.737, 0.741, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.795, MB/s
eval io stdev, 585.758, KB/s
