metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.459, 1.480, 1.809, 1.455, 1.416", "s, s, s, s, s"
train metadata time, 7.619, s
train raw read time per epoch, "13.589, 13.397, 13.314, 13.584, 13.619", "s, s, s, s, s"
train total raw read time, 67.503, s
train raw read rate per epoch, "131.873, 133.756, 134.593, 131.923, 131.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.744, MB/s
train observed time per epoch, "22.495, 22.029, 21.944, 22.481, 22.329", "s, s, s, s, s"
train observed time, 111.277, s
train observed rate per epoch, "84.518, 86.414, 86.771, 84.573, 85.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.492, MB/s
train throughput samples per second per epoch, "1.245, 1.271, 1.276, 1.246, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.527, MB/s
train io stdev, 849.768, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.590, 0.851, 0.421, 0.384, 0.475", "s, s, s, s, s"
eval metadata time, 2.721, s
eval raw read time per epoch, "3.589, 3.245, 3.568, 3.635, 3.517", "s, s, s, s, s"
eval total raw read time, 17.554, s
eval raw read rate per epoch, "142.097, 157.355, 143.051, 140.189, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.069, MB/s
eval observed time per epoch, "11.556, 10.902, 10.962, 10.882, 10.828", "s, s, s, s, s"
eval observed time, 55.130, s
eval observed rate per epoch, "49.883, 53.277, 52.944, 53.391, 53.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.638, MB/s
eval throughput samples per second per epoch, "0.692, 0.734, 0.730, 0.735, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.462, MB/s
eval io stdev, 1.094, MB/s
