metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.320, 1.423, 1.512, 1.357, 1.793", "s, s, s, s, s"
train metadata time, 7.406, s
train raw read time per epoch, "13.473, 13.347, 13.055, 13.560, 12.684", "s, s, s, s, s"
train total raw read time, 66.118, s
train raw read rate per epoch, "133.010, 134.261, 137.266, 132.153, 141.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.595, MB/s
train observed time per epoch, "22.687, 22.106, 21.772, 22.764, 22.831", "s, s, s, s, s"
train observed time, 112.160, s
train observed rate per epoch, "83.758, 86.097, 87.499, 83.458, 83.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.802, MB/s
train throughput samples per second per epoch, "1.234, 1.267, 1.286, 1.230, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 79.914, MB/s
train io stdev, 1.507, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.971, 0.519, 0.812, 0.353, 0.390", "s, s, s, s, s"
eval metadata time, 3.044, s
eval raw read time per epoch, "3.170, 3.394, 2.966, 3.306, 3.425", "s, s, s, s, s"
eval total raw read time, 16.260, s
eval raw read rate per epoch, "161.171, 150.680, 172.614, 154.495, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.876, MB/s
eval observed time per epoch, "11.165, 10.827, 10.681, 11.096, 10.676", "s, s, s, s, s"
eval observed time, 54.445, s
eval observed rate per epoch, "51.858, 53.694, 54.530, 52.224, 54.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.374, MB/s
eval throughput samples per second per epoch, "0.717, 0.739, 0.749, 0.721, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.036, MB/s
eval io stdev, 905.188, KB/s
