metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.007, 1.501, 1.459, 2.057, 1.364", "s, s, s, s, s"
train metadata time, 8.388, s
train raw read time per epoch, "12.636, 12.756, 12.965, 12.521, 13.109", "s, s, s, s, s"
train total raw read time, 63.987, s
train raw read rate per epoch, "141.817, 140.481, 138.217, 143.124, 136.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.067, MB/s
train observed time per epoch, "22.576, 22.314, 22.009, 22.659, 22.595", "s, s, s, s, s"
train observed time, 112.152, s
train observed rate per epoch, "84.193, 85.244, 86.499, 83.868, 84.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.785, MB/s
train throughput samples per second per epoch, "1.240, 1.255, 1.272, 1.236, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.900, MB/s
train io stdev, 888.982, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.557, 0.761, 1.026, 0.355, 0.631", "s, s, s, s, s"
eval metadata time, 3.330, s
eval raw read time per epoch, "3.158, 2.988, 2.931, 3.468, 3.172", "s, s, s, s, s"
eval total raw read time, 15.718, s
eval raw read rate per epoch, "162.124, 170.707, 174.521, 146.865, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.436, MB/s
eval observed time per epoch, "11.472, 11.224, 10.980, 11.091, 10.574", "s, s, s, s, s"
eval observed time, 55.342, s
eval observed rate per epoch, "50.292, 51.552, 52.847, 52.249, 55.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.420, MB/s
eval throughput samples per second per epoch, "0.697, 0.713, 0.729, 0.721, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.291, MB/s
eval io stdev, 1.255, MB/s
