metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.622, 1.697, 1.347, 1.767, 1.491", "s, s, s, s, s"
train metadata time, 7.924, s
train raw read time per epoch, "14.936, 14.416, 15.011, 14.564, 14.637", "s, s, s, s, s"
train total raw read time, 73.564, s
train raw read rate per epoch, "119.982, 124.302, 119.379, 123.042, 122.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.827, MB/s
train observed time per epoch, "22.459, 22.792, 21.877, 22.524, 22.332", "s, s, s, s, s"
train observed time, 111.983, s
train observed rate per epoch, "84.660, 83.349, 87.054, 84.402, 85.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.927, MB/s
train throughput samples per second per epoch, "1.247, 1.229, 1.280, 1.243, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.025, MB/s
train io stdev, 1.081, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.704, 0.614, 0.375, 0.601, 0.433", "s, s, s, s, s"
eval metadata time, 2.727, s
eval raw read time per epoch, "3.704, 3.898, 3.926, 3.648, 3.874", "s, s, s, s, s"
eval total raw read time, 19.051, s
eval raw read rate per epoch, "137.329, 130.653, 129.699, 140.189, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.496, MB/s
eval observed time per epoch, "11.198, 10.493, 11.200, 11.503, 10.544", "s, s, s, s, s"
eval observed time, 54.938, s
eval observed rate per epoch, "51.684, 55.647, 51.677, 50.139, 55.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.897, MB/s
eval throughput samples per second per epoch, "0.714, 0.762, 0.714, 0.695, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.659, MB/s
eval io stdev, 1.707, MB/s
