metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.634, 1.918, 1.831, 1.678, 1.829", "s, s, s, s, s"
train metadata time, 8.890, s
train raw read time per epoch, "14.911, 13.936, 14.423, 14.351, 13.943", "s, s, s, s, s"
train total raw read time, 71.563, s
train raw read rate per epoch, "120.183, 128.589, 124.248, 124.871, 128.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.283, MB/s
train observed time per epoch, "22.854, 22.998, 21.838, 22.487, 22.367", "s, s, s, s, s"
train observed time, 112.544, s
train observed rate per epoch, "83.110, 82.559, 87.217, 84.548, 85.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.492, MB/s
train throughput samples per second per epoch, "1.225, 1.218, 1.282, 1.245, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.640, MB/s
train io stdev, 1.451, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.614, 0.818, 0.362, 0.660, 0.482", "s, s, s, s, s"
eval metadata time, 2.936, s
eval raw read time per epoch, "3.797, 3.574, 3.855, 3.511, 3.674", "s, s, s, s, s"
eval total raw read time, 18.412, s
eval raw read rate per epoch, "134.468, 143.051, 132.561, 144.958, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.215, MB/s
eval observed time per epoch, "11.579, 10.311, 10.906, 11.821, 10.762", "s, s, s, s, s"
eval observed time, 55.379, s
eval observed rate per epoch, "49.771, 56.767, 53.257, 48.629, 54.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.498, MB/s
eval throughput samples per second per epoch, "0.691, 0.776, 0.734, 0.677, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 46.342, MB/s
eval io stdev, 2.304, MB/s
