metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.025, 1.488, 1.566, 1.802, 1.744", "s, s, s, s, s"
train metadata time, 8.624, s
train raw read time per epoch, "12.551, 12.845, 13.094, 12.798, 12.573", "s, s, s, s, s"
train total raw read time, 63.860, s
train raw read rate per epoch, "142.775, 139.515, 136.856, 140.021, 142.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.340, MB/s
train observed time per epoch, "22.304, 22.069, 21.758, 22.490, 22.300", "s, s, s, s, s"
train observed time, 110.921, s
train observed rate per epoch, "85.284, 86.248, 87.560, 84.536, 85.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.786, MB/s
train throughput samples per second per epoch, "1.255, 1.269, 1.287, 1.245, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.788, MB/s
train io stdev, 944.159, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.690, 0.413, 0.490, 0.835, 0.661", "s, s, s, s, s"
eval metadata time, 3.089, s
eval raw read time per epoch, "3.273, 3.567, 3.385, 2.969, 3.275", "s, s, s, s, s"
eval total raw read time, 16.470, s
eval raw read rate per epoch, "156.402, 143.051, 150.680, 171.661, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.989, MB/s
eval observed time per epoch, "11.249, 10.850, 11.478, 10.922, 11.315", "s, s, s, s, s"
eval observed time, 55.814, s
eval observed rate per epoch, "51.423, 53.567, 50.266, 53.167, 51.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.900, MB/s
eval throughput samples per second per epoch, "0.711, 0.737, 0.697, 0.732, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.888, MB/s
eval io stdev, 1009.496, KB/s
